iso3_country,geometry_ref,combined_emissions,res_emissions,nonres_emissions,res_share,priority_score,priority_rank_global,priority_score_country,priority_rank_country,latest_end_time
UKR,gadm_UKR.X.1_1,618759.5962,486986.4686,131773.12759999995,0.7870366319823389,15.632135395013428,13524,0.9989318658668729,49,2025-07-31T00:00:00
UKR,gadm_UKR.14.13_1,372145.6328,321165.739,50979.89380000002,0.8630109040473469,15.62085716524126,13620,0.9982111592695144,50,2025-07-31T00:00:00
UMI,gadm_UMI.2_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.1_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.3_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.4_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.9_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.8_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.7_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.6_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
UMI,gadm_UMI.5_1,0.0,0.0,0.0,0.0,0.0,56696,0.0,1,2025-07-31T00:00:00
URY,ghs-fua_906,1848446.973799999,1763600.0101999992,84846.96359999999,0.9540982431183442,18.361400515150265,1693,1.2724589458710065,1,2025-07-31T00:00:00
URY,gadm_URY.10.1_2,254671.2358,241785.6644,12885.5714,0.949403114334752,15.804162538499577,12115,0.9839465736966168,2,2025-07-31T00:00:00
URY,gadm_URY.15.1_2,192611.7356,190592.9826,2018.753,0.9895190550372674,15.742445940538126,12597,0.9615802735892807,3,2025-07-31T00:00:00
URY,ghs-fua_181,166437.63279999993,164976.19559999995,1461.4372,0.9912193103481824,15.565757650438828,14073,0.9408707520264922,4,2025-07-31T00:00:00
URY,gadm_URY.10.7_2,184248.32660000003,174372.07860000004,9876.248,0.9463970816872538,15.371328180551062,15812,0.9359600891670227,5,2025-07-31T00:00:00
URY,gadm_URY.10.6_2,160728.01799999995,156506.11079999997,4221.9072,0.9737325996267808,15.394789755421357,15609,0.9281571059711784,6,2025-07-31T00:00:00
URY,gadm_URY.10.5_2,165822.07899999997,158456.21279999998,7365.866199999998,0.955579701783862,15.30395580060413,16416,0.9247957296289062,7,2025-07-31T00:00:00
URY,gadm_URY.2.6_2,147876.9074,146638.579,1238.3284,0.991625951463467,15.415573421919955,15413,0.9236654103269176,8,2025-07-31T00:00:00
URY,gadm_URY.10.8_2,168117.05000000002,158003.00040000002,10114.0496,0.9398392393870818,15.207820412713513,17335,0.9199088150739796,9,2025-07-31T00:00:00
URY,gadm_URY.18.1_2,145209.65599999996,141819.40739999997,3390.248599999999,0.9766527330661812,15.285220458133157,16580,0.9146001813667326,10,2025-07-31T00:00:00
URY,gadm_URY.13.1_2,139340.95239999998,137781.33219999998,1559.6201999999996,0.9888071656384056,15.318546797372463,16282,0.9137297570208048,11,2025-07-31T00:00:00
URY,gadm_URY.10.2_2,159970.22019999998,149388.58459999997,10581.635600000003,0.9338524658728948,15.101996378416503,18304,0.9101874230824173,12,2025-07-31T00:00:00
URY,gadm_URY.10.4_2,138530.8352,133557.4294,4973.405800000001,0.964098925753102,15.135495489019782,17996,0.9024093835590721,13,2025-07-31T00:00:00
URY,ghs-fua_1145,131624.72720000005,128090.68660000004,3534.0405999999994,0.9731506330521762,15.134137450471293,18005,0.89878941788084,14,2025-07-31T00:00:00
URY,gadm_URY.11.1_2,133604.27599999998,128403.9092,5200.366800000002,0.961076344592444,15.067797286584968,18618,0.8958812661517999,15,2025-07-31T00:00:00
URY,gadm_URY.10.3_2,140868.7836,130039.908,10828.8756,0.9231279256960944,14.865450255106081,20536,0.8874398605788851,16,2025-07-31T00:00:00
URY,gadm_URY.9.3_2,120379.21339999994,116682.60719999994,3696.606200000001,0.9692919890769116,14.992392645492979,19323,0.8841752891250577,17,2025-07-31T00:00:00
URY,gadm_URY.16.1_2,113606.3206,111884.5038,1721.8167999999994,0.9848440052375044,15.026800149075193,18994,0.8821267081588557,18,2025-07-31T00:00:00
URY,gadm_URY.7.0_2,112865.72899999996,110787.38979999996,2078.339200000001,0.981585737154987,14.995613404270625,19298,0.8798337906722932,19,2025-07-31T00:00:00
URY,ghs-fua_344,112117.79559999995,109013.19779999997,3104.5978,0.9723095001700158,14.922328855930331,19991,0.8750659369663181,20,2025-07-31T00:00:00
URY,gadm_URY.5.1_2,94213.94399999996,92278.82619999997,1935.1178,0.9794603885811214,14.748186096937292,21709,0.8525584117867798,21,2025-07-31T00:00:00
URY,ghs-fua_638,88299.60960000003,86982.46120000002,1317.1484,0.985083191126589,14.703124910185789,22159,0.8452899404975179,22,2025-07-31T00:00:00
URY,gadm_URY.17.1_2,83016.71560000001,82424.57040000001,592.1451999999999,0.9928671569849482,14.676376684877246,22443,0.839272961031669,23,2025-07-31T00:00:00
URY,gadm_URY.1.1_2,78616.60259999997,78153.83199999997,462.7706,0.994113576716682,14.61424387920221,23049,0.8317421032049059,24,2025-07-31T00:00:00
URY,gadm_URY.3.1_2,76672.14440000002,76404.48840000002,267.65599999999995,0.9965090842039888,14.597940783637478,23189,0.8289740843202184,25,2025-07-31T00:00:00
URY,gadm_URY.9.7_2,76631.26940000002,76290.15880000002,341.11059999999986,0.9955486761126262,14.590767781102132,23278,0.8285274994167342,26,2025-07-31T00:00:00
URY,gadm_URY.14.1_2,70957.9886,70543.5238,414.46479999999985,0.9941590114351128,14.481668767436048,24377,0.8166741357890416,27,2025-07-31T00:00:00
URY,gadm_URY.8.1_2,75749.47260000001,73013.81340000001,2735.659199999999,0.9638854356855284,14.362307340010291,25596,0.81471505018154,28,2025-07-31T00:00:00
URY,gadm_URY.2.10_2,74467.3436,70670.79579999999,3796.547799999999,0.9490172790318252,14.240409758259663,26896,0.8065694903497461,29,2025-07-31T00:00:00
URY,gadm_URY.19.1_2,64407.0412,64054.7452,352.296,0.9945301632641992,14.358551417095855,25632,0.8025551460809551,30,2025-07-31T00:00:00
URY,gadm_URY.4.1_2,74973.356,69910.8834,5062.4726,0.9324763773413052,14.137604233787583,27923,0.8012318284668664,31,2025-07-31T00:00:00
URY,gadm_URY.12.1_2,70559.568,64297.36380000001,6262.2042,0.9112493971051524,13.918995650249013,30051,0.7845418860710168,32,2025-07-31T00:00:00
URY,gadm_URY.2.5_2,57591.72599999999,56233.316799999986,1358.4091999999998,0.9764131187872368,14.094373392387931,28387,0.7795011806543869,33,2025-07-31T00:00:00
URY,gadm_URY.16.2_2,59056.484,56297.7502,2758.733799999999,0.9532865214258268,13.974222483380789,29537,0.7747159734957829,34,2025-07-31T00:00:00
URY,gadm_URY.2.15_2,48913.740600000005,47116.2398,1797.5007999999998,0.9632516185032882,13.799102540411578,31290,0.7510199855346533,35,2025-07-31T00:00:00
URY,gadm_URY.16.4_2,49578.68919999999,46782.572799999994,2796.1164,0.943602454096346,13.688897788814424,32343,0.7460324454482012,36,2025-07-31T00:00:00
URY,gadm_URY.2.4_2,47609.5936,45559.4306,2050.1629999999996,0.95693802771717,13.72376633336425,32010,0.7448848544311145,37,2025-07-31T00:00:00
URY,gadm_URY.17.3_2,41207.9234,41164.871,43.05240000000002,0.9989552397585753,13.807671898575506,31191,0.7383223150789171,38,2025-07-31T00:00:00
URY,gadm_URY.9.5_2,41420.44799999999,40984.55399999999,435.8939999999999,0.9894763571847413,13.75389071457485,31722,0.7358461687401207,39,2025-07-31T00:00:00
URY,gadm_URY.2.26_2,37739.1452,37619.6314,119.51380000000005,0.9968331609164268,13.679999364606314,32415,0.7246408281153421,40,2025-07-31T00:00:00
URY,gadm_URY.6.1_2,39073.06079999999,38310.99899999999,762.0618000000001,0.9804964908200896,13.6214494877433,32970,0.7242490844988421,41,2025-07-31T00:00:00
URY,gadm_URY.2.19_2,36640.4504,36519.5656,120.8848,0.9967007829139568,13.640813268561732,32778,0.7202429180666563,42,2025-07-31T00:00:00
URY,gadm_URY.2.18_2,36933.35119999999,36658.00059999999,275.3506,0.9925446624513186,13.624922309250193,32927,0.7200302298270778,43,2025-07-31T00:00:00
URY,gadm_URY.1.3_2,34870.96540000001,34680.121600000006,190.84380000000004,0.9945271432032105,13.56292424677616,33527,0.7122328394105539,44,2025-07-31T00:00:00
URY,gadm_URY.2.8_2,33322.0482,33312.991599999994,9.056599999999998,0.9997282099844028,13.536507693616928,33783,0.7072424753072145,45,2025-07-31T00:00:00
URY,gadm_URY.9.6_2,34808.6162,33888.527799999996,920.0884,0.9735672227039004,13.429088818206743,34803,0.705064503453611,46,2025-07-31T00:00:00
URY,gadm_URY.4.2_2,32780.0154,32584.5542,195.4612000000001,0.9940371840093768,13.479686873830364,34309,0.7029709280472101,47,2025-07-31T00:00:00
URY,gadm_URY.2.9_2,33179.136399999996,32550.5886,628.5478,0.981055932486537,13.414297365416115,34928,0.7005179650654048,48,2025-07-31T00:00:00
URY,gadm_URY.12.4_2,29487.41440000001,29328.896600000007,158.51779999999997,0.9946242217832432,13.346082844788004,35557,0.6875787793655166,49,2025-07-31T00:00:00
URY,gadm_URY.2.30_2,28713.15100000001,28709.04140000001,4.109600000000002,0.9998568739460186,13.343807424514198,35583,0.6853169403109581,50,2025-07-31T00:00:00
USA,ghs-fua_7244,164743159.5435999,131740580.2997999,33002579.2438,0.7996725367218313,22.321762552138612,6,1.1798035220330987,1,2025-07-31T00:00:00
USA,ghs-fua_1642,105693796.1158,75006341.96899998,30687454.146800008,0.7096569971507287,20.80023751361069,90,1.0853501996995065,2,2025-07-31T00:00:00
USA,ghs-fua_7165,51839764.6206,40108965.78559999,11730798.835000005,0.7737104147587421,20.6809286649222,109,1.0552708162698645,3,2025-07-31T00:00:00
USA,ghs-fua_6654,79124469.2878,55509369.4174,23615099.8704,0.701544919252417,20.385774707777344,183,1.054389679440633,4,2025-07-31T00:00:00
USA,ghs-fua_7068,49112294.838,38200876.1794,10911418.6586,0.7778271470597738,20.66174790351568,115,1.052405755012013,5,2025-07-31T00:00:00
USA,ghs-fua_6442,36133243.34800001,29555093.87800001,6578149.470000002,0.8179474395186253,20.722614797559263,102,1.044540635880965,6,2025-07-31T00:00:00
USA,ghs-fua_5511,50590030.18659999,37730752.76099999,12859277.4256,0.7458139997511586,20.35560092725402,192,1.037832883354211,7,2025-07-31T00:00:00
USA,gadm_USA.5.19_1,65164532.56520001,45188107.80780001,19976424.7574,0.6934463584556109,20.08076747901433,290,1.032284265899542,8,2025-07-31T00:00:00
USA,ghs-fua_4510,37482495.4982,29534935.545999996,7947559.952199999,0.7879660933306412,20.4525554977262,158,1.0322409196166853,9,2025-07-31T00:00:00
USA,ghs-fua_4211,34000792.583000004,27105866.073800005,6894926.509200002,0.7972127710738314,20.434433921259547,163,1.0278259862775467,10,2025-07-31T00:00:00
USA,gadm_USA.3.8_1,31895065.749399997,25138048.982800003,6757016.766599996,0.7881485236716559,20.265133438025256,229,1.0170126725718736,11,2025-07-31T00:00:00
USA,ghs-fua_6948,36464066.754,27845148.4542,8618918.2998,0.7636325548122103,20.16603427249675,263,1.0168080471545131,12,2025-07-31T00:00:00
USA,ghs-fua_5543,55510041.80880001,38139983.0432,17370058.765600007,0.6870825854278796,19.83371687601378,385,1.0143167949867744,13,2025-07-31T00:00:00
USA,ghs-fua_6451,45342436.0846,32607652.449600004,12734783.635000002,0.7191420502586271,19.947806208991597,344,1.0133296094455693,14,2025-07-31T00:00:00
USA,ghs-fua_6433,33911744.80120001,25758819.95160001,8152924.849600001,0.7595840350476011,20.03987090987936,307,1.007887097585187,15,2025-07-31T00:00:00
USA,gadm_USA.14.16_1,45537925.270799994,31739752.432599995,13798172.8382,0.6969960147251654,19.71835934398265,445,1.0018189271733118,16,2025-07-31T00:00:00
USA,ghs-fua_1255,37523438.4774,27290383.4216,10233055.0558,0.7272889833386866,19.818893231310337,390,1.0002977735422693,17,2025-07-31T00:00:00
USA,gadm_USA.5.37_1,23155373.428800005,18812382.885200005,4342990.543600001,0.812441351595811,20.136716517066212,275,0.9988731204618785,18,2025-07-31T00:00:00
USA,ghs-fua_7347,23413686.50920001,18941770.52520001,4471915.984,0.8090041915337494,20.11489535234363,280,0.9982027840543903,19,2025-07-31T00:00:00
USA,gadm_USA.33.42_1,18868455.389,16046601.8222,2821853.5668,0.850445968754544,20.275615344344892,224,0.997998514643426,20,2025-07-31T00:00:00
USA,gadm_USA.33.24_1,20412194.035199992,17028372.131199993,3383821.904000001,0.8342254684545553,20.206981351220193,256,0.9976148820034266,21,2025-07-31T00:00:00
USA,ghs-fua_2204,22620203.7712,18340819.672799997,4279384.0984000005,0.810815846679131,20.092433442313606,285,0.9958070821618981,22,2025-07-31T00:00:00
USA,ghs-fua_6237,17840252.344199993,15003461.513999991,2836790.8301999997,0.8409893102704759,20.113060423740954,282,0.9878563060014681,23,2025-07-31T00:00:00
USA,gadm_USA.5.33_1,19283836.7184,15914063.154400002,3369773.564,0.8252539879273779,20.048415920191104,304,0.9876408941931777,24,2025-07-31T00:00:00
USA,ghs-fua_5332,29089340.455799997,21657341.559799995,7431998.896000003,0.7445112615291981,19.707167462554484,452,0.9857635505950108,25,2025-07-31T00:00:00
USA,gadm_USA.44.101_1,34739843.17040001,24702057.75540001,10037785.415,0.7110584130802102,19.56221254858102,517,0.9846967115709594,26,2025-07-31T00:00:00
USA,ghs-fua_6192,20886401.094200004,16549820.971400002,4336580.122800001,0.7923730324223144,19.811308754160706,394,0.9789328436587442,27,2025-07-31T00:00:00
USA,ghs-fua_4444,21389078.53400001,16814419.221200008,4574659.3127999995,0.7861217206936644,19.77595562104099,411,0.9780644680708337,28,2025-07-31T00:00:00
USA,ghs-fua_6487,16531035.391600002,13773166.784000002,2757868.6076,0.833170243589136,19.943273794202188,346,0.9766066367464682,29,2025-07-31T00:00:00
USA,ghs-fua_3652,16493233.259400005,13462666.299400004,3030566.96,0.816253919875123,19.771852833946728,414,0.9681252024286878,30,2025-07-31T00:00:00
USA,ghs-fua_5349,17088048.157400005,13701248.652600003,3386799.5048,0.8018030219950344,19.669606476873742,469,0.9644567496571327,31,2025-07-31T00:00:00
USA,ghs-fua_5229,18171891.93740001,14190915.341400005,3980976.595999999,0.7809266855804564,19.532865510056784,536,0.9600449284464555,32,2025-07-31T00:00:00
USA,ghs-fua_7020,17361464.278799996,13677976.711199995,3683487.5675999993,0.7878354320552391,19.548652845867043,524,0.9591200208953933,33,2025-07-31T00:00:00
USA,gadm_USA.48.17_1,18986086.7794,14481334.041599998,4504752.7378,0.7627340067418379,19.401146793523594,612,0.9551839694656891,34,2025-07-31T00:00:00
USA,ghs-fua_6990,16171443.420800004,12794357.494800003,3377085.9260000004,0.7911697899733346,19.498591605385442,557,0.9540049184206014,35,2025-07-31T00:00:00
USA,ghs-fua_6720,17459514.133799996,13507103.777199998,3952410.356599999,0.773624264323112,19.413071006849542,605,0.9526769350047638,36,2025-07-31T00:00:00
USA,gadm_USA.10.43_1,16147399.793200005,12734236.541800003,3413163.2514,0.7886245900199145,19.471497742525546,563,0.9526234182689265,37,2025-07-31T00:00:00
USA,gadm_USA.29.3_1,17606275.6348,13568223.8092,4038051.8255999982,0.7706470176112366,19.393012933465023,616,0.9520026683140493,38,2025-07-31T00:00:00
USA,ghs-fua_4143,17326510.8654,13339042.6108,3987468.254600002,0.7698631717847628,19.36655522823356,639,0.9501110788733708,39,2025-07-31T00:00:00
USA,ghs-fua_7123,18581194.789600007,13994152.339600006,4587042.450000002,0.7531352261283331,19.279795556077424,697,0.9484221312471847,40,2025-07-31T00:00:00
USA,ghs-fua_6851,16400739.165799998,12662800.404199995,3737938.7616000017,0.7720871770587864,19.324920981089075,661,0.9460320822227644,41,2025-07-31T00:00:00
USA,gadm_USA.22.9_1,13848181.379200002,11100238.856400002,2747942.5228,0.8015665416595845,19.418979975403698,600,0.9442462508821226,42,2025-07-31T00:00:00
USA,ghs-fua_6942,14217948.0512,11320054.6832,2897893.368000001,0.7961806192029646,19.396875418524044,615,0.9441743090761084,43,2025-07-31T00:00:00
USA,gadm_USA.5.30_1,20055224.655199997,14602855.156,5452369.499199999,0.7281322152735753,19.115489391793993,815,0.9430948882476353,44,2025-07-31T00:00:00
USA,gadm_USA.44.15_1,15614198.630800003,12108282.002600005,3505916.628199999,0.7754661183005348,19.301332737741017,676,0.9430455092759069,45,2025-07-31T00:00:00
USA,gadm_USA.5.36_1,16442718.990799995,12581037.647399995,3861681.3434000006,0.7651433837943297,19.258670358329226,717,0.9428836276340734,46,2025-07-31T00:00:00
USA,ghs-fua_5961,17727318.383999996,13231497.868799996,4495820.515199999,0.7463902651368999,19.158060874717656,786,0.9407193607977624,47,2025-07-31T00:00:00
USA,ghs-fua_6790,16740758.014200002,12549590.9876,4191167.0266000014,0.7496429359384486,19.1247970034532,808,0.9369898946419526,48,2025-07-31T00:00:00
USA,gadm_USA.5.34_1,11846299.0938,9678817.0764,2167482.0174,0.8170329821796922,19.385735940718796,620,0.9366242198335089,49,2025-07-31T00:00:00
USA,gadm_USA.10.6_1,11266499.6466,9280764.384800002,1985735.2617999995,0.8237486953279892,19.391435762823058,617,0.9349443670367575,50,2025-07-31T00:00:00
UZB,ghs-fua_2481,19886168.030199997,18044779.9592,1841388.071,0.907403574776016,20.913516051435458,74,1.2444421448656096,1,2025-07-31T00:00:00
UZB,ghs-fua_3428,6183057.858799999,6139412.454599999,43645.4042,0.9929411295839838,20.262291663482333,231,1.187846777268688,2,2025-07-31T00:00:00
UZB,gadm_UZB.13.1_1,10938761.243599996,9818566.239599995,1120195.004,0.8975939798799979,20.074302968822824,294,1.185778312193328,3,2025-07-31T00:00:00
UZB,ghs-fua_1981,5825274.7562,5713628.6466,111646.1096,0.9808341899270636,20.071896227296403,295,1.175712080640347,4,2025-07-31T00:00:00
UZB,ghs-fua_3895,4961025.2206000015,4909168.518000001,51856.70260000001,0.9895471802109224,19.94556868346069,345,1.1656701299860441,5,2025-07-31T00:00:00
UZB,ghs-fua_3697,5381573.1226,5245268.655800001,136304.4668,0.9746720032052364,19.912511474867557,357,1.1650815792637066,6,2025-07-31T00:00:00
UZB,gadm_UZB.3.5_1,3946286.282000001,3847796.200600001,98490.0814,0.9750423374377988,19.51733302950621,547,1.1368641637354493,7,2025-07-31T00:00:00
UZB,gadm_UZB.1.1_1,2939745.098599999,2921160.0965999993,18585.001999999997,0.9936780226255498,19.305488818849692,674,1.11954598992078,8,2025-07-31T00:00:00
UZB,gadm_UZB.6.10_1,2894276.147799999,2875529.171799999,18746.976,0.9935227410783696,19.283897581529473,692,1.118025147354652,9,2025-07-31T00:00:00
UZB,gadm_UZB.8.5_1,2707709.081,2683175.1838,24533.8972,0.9909392418217472,19.17457533043931,770,1.110538350362618,10,2025-07-31T00:00:00
UZB,ghs-fua_1820,2638719.3587999996,2618508.4209999996,20210.9378,0.9923406262463657,19.15359603613158,788,1.1088760962317548,11,2025-07-31T00:00:00
UZB,gadm_UZB.5.3_1,2564125.8188,2541893.611,22232.207799999996,0.9913295175934836,19.1074962701279,824,1.1057097019848385,12,2025-07-31T00:00:00
UZB,gadm_UZB.2.11_1,2361197.093800001,2359163.239800001,2033.854,0.9991386343794256,19.06949947080138,852,1.1020725433172296,13,2025-07-31T00:00:00
UZB,gadm_UZB.10.12_1,2514405.1248,2483435.3948,30969.72999999999,0.9876830787153033,19.049898635179606,872,1.1020368500277127,14,2025-07-31T00:00:00
UZB,ghs-fua_3078,2245055.7326,2241093.973,3961.7595999999994,0.9982353402000352,18.996029667841942,920,1.0969420455971968,15,2025-07-31T00:00:00
UZB,gadm_UZB.3.9_1,2247619.3168000006,2223868.6116000004,23750.70520000001,0.9894329502231656,18.92026906334214,988,1.092587184667232,16,2025-07-31T00:00:00
UZB,gadm_UZB.9.8_1,2066998.3918,2059723.8024,7274.5894,0.9964806022932292,18.873384485488902,1038,1.0884069052633663,17,2025-07-31T00:00:00
UZB,gadm_UZB.6.1_1,2024395.5955999992,2023942.7343999995,452.86120000000005,0.9997762980708989,18.875067911429305,1035,1.0881351667048456,18,2025-07-31T00:00:00
UZB,gadm_UZB.4.6_1,2266218.3272,2211033.0586,55185.26860000001,0.975648741368982,18.809902267832868,1090,1.0863573319221107,19,2025-07-31T00:00:00
UZB,gadm_UZB.10.8_1,1994207.7844,1986861.0402,7346.744199999998,0.9963159585187306,18.82542142108444,1079,1.0850070530742506,20,2025-07-31T00:00:00
UZB,gadm_UZB.10.4_1,1961382.1500000004,1956804.9824000003,4577.167599999999,0.9976663560438744,18.815621087373625,1082,1.0841478395553064,21,2025-07-31T00:00:00
UZB,gadm_UZB.14.5_1,2809906.7063999996,2616242.1291999994,193664.57720000003,0.9310779333851552,18.68922056388348,1245,1.0830516603027505,22,2025-07-31T00:00:00
UZB,gadm_UZB.6.6_1,1855806.380599999,1849953.213799999,5853.166800000001,0.9968460250696478,18.73666516287204,1172,1.0786163589188065,23,2025-07-31T00:00:00
UZB,gadm_UZB.14.10_1,3052508.6870000004,2771608.4180000005,280900.26900000003,0.907977241736839,18.586495766151305,1367,1.078474064661588,24,2025-07-31T00:00:00
UZB,gadm_UZB.2.1_1,1994676.3412,1953400.0758,41276.2654,0.9793067854932456,18.677685346789115,1258,1.076496385256228,25,2025-07-31T00:00:00
UZB,gadm_UZB.12.4_1,1826785.8598000004,1816899.1846000005,9886.675199999998,0.99458793971556,18.696671041716566,1232,1.0760334798323785,26,2025-07-31T00:00:00
UZB,gadm_UZB.3.4_1,1741876.6152,1738416.5298,3460.085400000001,0.9980135875470132,18.664489018846027,1276,1.0733319299671074,27,2025-07-31T00:00:00
UZB,gadm_UZB.7.6_1,2136900.7962000007,2052068.8494000009,84831.94679999999,0.9603014108325224,18.60016684483875,1356,1.0732290134341116,28,2025-07-31T00:00:00
UZB,gadm_UZB.10.10_1,1845611.9794,1821416.5324,24195.446999999993,0.986890285027373,18.643327910448612,1297,1.0731455059276997,29,2025-07-31T00:00:00
UZB,gadm_UZB.8.11_1,1705728.7062,1694466.2226000002,11262.483599999998,0.993397259740624,18.597506997609827,1357,1.0691053277916627,30,2025-07-31T00:00:00
UZB,gadm_UZB.14.12_1,1902554.014,1847838.003,54716.01100000001,0.971240758161203,18.546827877538245,1419,1.0681259818559994,31,2025-07-31T00:00:00
UZB,ghs-fua_2346,1890900.678600001,1836497.7990000008,54402.879599999986,0.9712291183689884,18.538845846522882,1430,1.0675583037870076,32,2025-07-31T00:00:00
UZB,ghs-fua_2131,1667361.9041999995,1657603.5209999995,9758.383199999998,0.9941474114435388,18.57447083079153,1382,1.067373844502944,33,2025-07-31T00:00:00
UZB,gadm_UZB.3.13_1,1795627.8228,1759622.7944,36005.0284,0.979948501608838,18.547870226060283,1418,1.0671652164797265,34,2025-07-31T00:00:00
UZB,gadm_UZB.1.2_1,1669436.5922,1647436.7878,21999.804399999994,0.986822018576334,18.51310811369395,1472,1.0638698812884915,35,2025-07-31T00:00:00
UZB,gadm_UZB.5.15_1,1747842.469999999,1707364.5795999991,40477.8904,0.9768412250561688,18.486332212306504,1513,1.06314735424305,36,2025-07-31T00:00:00
UZB,gadm_UZB.10.7_1,1767663.9061999994,1721082.6343999994,46581.271799999995,0.97364811736178,18.473275176488713,1529,1.062596041328259,37,2025-07-31T00:00:00
UZB,gadm_UZB.10.2_1,1490916.1477999992,1485614.704199999,5301.4436000000005,0.9964441705136652,18.449045170534376,1564,1.0581588801813107,38,2025-07-31T00:00:00
UZB,gadm_UZB.10.14_1,1474490.7601999994,1467838.9931999994,6651.766999999999,0.9954887699675392,18.426525064505633,1594,1.0566669249589113,39,2025-07-31T00:00:00
UZB,gadm_UZB.6.4_1,1477006.0922000003,1468680.0600000003,8326.032199999998,0.994362899216212,18.419140075198605,1601,1.0562742587759555,40,2025-07-31T00:00:00
UZB,gadm_UZB.3.8_1,1536938.318,1514483.3824,22454.9356,0.9853898264250316,18.394018788798252,1643,1.0555499075722583,41,2025-07-31T00:00:00
UZB,gadm_UZB.8.2_1,1431547.6116000002,1427863.1022,3684.5094000000017,0.9974262054785016,18.404658578874745,1621,1.0548777007895285,42,2025-07-31T00:00:00
UZB,gadm_UZB.12.10_1,1449313.5799999996,1441980.4895999995,7333.090400000001,0.9949403010492732,18.399513729920947,1629,1.0548064058921145,43,2025-07-31T00:00:00
UZB,gadm_UZB.7.5_1,1399321.1896000004,1398549.9262000003,771.2634000000002,0.999448830328782,18.392268159105292,1646,1.053753925946685,44,2025-07-31T00:00:00
UZB,gadm_UZB.12.13_1,1450132.6883999996,1439492.3101999997,10640.3782,0.9926624795888576,18.3808570283349,1667,1.053747078088339,45,2025-07-31T00:00:00
UZB,gadm_UZB.6.11_1,1418942.9522,1413126.91,5816.042200000002,0.995901144446306,18.380213279679374,1669,1.0533162078256093,46,2025-07-31T00:00:00
UZB,gadm_UZB.1.12_1,1393911.1097999995,1392382.7675999997,1528.3422000000005,0.9989035583479786,18.38260503813078,1663,1.0531298303138796,47,2025-07-31T00:00:00
UZB,gadm_UZB.8.8_1,1417029.1404000006,1400400.6688000006,16628.4716,0.9882652578370364,18.31356887338891,1769,1.0494726059384647,48,2025-07-31T00:00:00
UZB,gadm_UZB.14.15_1,2360606.7778000003,2114451.7792,246154.9986,0.8957238448542423,18.15864271646271,2029,1.049427749111688,49,2025-07-31T00:00:00
UZB,ghs-fua_1733,1336681.2472000003,1333658.3862000003,3022.860999999999,0.9977385326484288,18.318271767252025,1763,1.0486818135927836,50,2025-07-31T00:00:00
VAT,gadm_VAT,53108.62280000001,40119.00320000001,12989.619600000004,0.7554141132803014,12.547474122729476,42629,0.0,1,2025-07-31T00:00:00
VCT,gadm_VCT.5_1,17664.066600000002,16976.4782,687.5883999999996,0.9610741730332923,12.484746189797708,43177,1.2766445038199752,1,2025-07-31T00:00:00
VCT,gadm_VCT.1_1,8305.797199999995,8164.732599999996,141.06459999999996,0.9830161275789396,11.64031228723967,49458,0.904859737799857,2,2025-07-31T00:00:00
VCT,gadm_VCT.2_1,4567.547200000004,4396.157200000003,171.39,0.9624765782387537,10.765310882776042,53417,0.5940936385905932,3,2025-07-31T00:00:00
VCT,gadm_VCT.3_1,3867.7682000000023,3486.598200000002,381.17000000000024,0.9014496266865216,10.250442337828815,54637,0.49545926477696395,4,2025-07-31T00:00:00
VCT,gadm_VCT.6_1,3304.5504000000033,3240.4284000000034,64.12199999999999,0.980595847471414,10.44002247619905,54235,0.434240089139453,5,2025-07-31T00:00:00
VCT,gadm_VCT.4_1,1408.8993999999998,1366.3843999999997,42.51499999999999,0.9698239633007154,9.29536690373669,55751,0.0,6,2025-07-31T00:00:00
VEN,ghs-fua_4040,1650889.785799999,1517518.5363999992,133371.24939999994,0.9192125055547729,17.917900961751165,2490,1.2515275033328637,1,2025-07-31T00:00:00
VEN,ghs-fua_1459,1208330.0066000002,1122794.6566,85535.34999999999,0.9292119292471436,17.611354254467408,3165,1.22554872239309,2,2025-07-31T00:00:00
VEN,gadm_VEN.25.14_1,855342.8224000002,819124.6806000002,36218.14179999999,0.9576565783315096,17.410008585120444,3701,1.2062983583265223,3,2025-07-31T00:00:00
VEN,gadm_VEN.11.1_1,904869.9831999998,832807.2697999998,72062.71340000002,0.9203612510770264,17.1748385147712,4398,1.1908637645191638,4,2025-07-31T00:00:00
VEN,ghs-fua_3284,969036.4636000004,813005.9558000002,156030.5078,0.8389838631867971,16.58760260331257,6899,1.1511477175175622,5,2025-07-31T00:00:00
